target_id	length	eff_length	est_counts	tpm
ACX4JU_010222-T1	73	74	13.45	15.8888
ACX4JU_010237-T1	73	74	13.45	15.8888
ACX4JU_010251-T1	73	74	13.45	15.8888
ACX4JU_010266-T1	73	74	13.45	15.8888
ACX4JU_010273-T1	73	74	13.45	15.8888
ACX4JU_010277-T1	73	74	13.45	15.8888
ACX4JU_010292-T1	73	74	13.45	15.8888
ACX4JU_010315-T1	73	74	13.45	15.8888
ACX4JU_010322-T1	73	74	13.45	15.8888
ACX4JU_010335-T1	73	74	13.45	15.8888
ACX4JU_010350-T1	73	74	13.45	15.8888
ACX4JU_010365-T1	73	74	13.45	15.8888
ACX4JU_010380-T1	73	74	13.45	15.8888
ACX4JU_010393-T1	73	74	13.45	15.8888
ACX4JU_010407-T1	73	74	13.45	15.8888
ACX4JU_010437-T1	73	74	13.45	15.8888
ACX4JU_010451-T1	73	74	13.45	15.8888
ACX4JU_010466-T1	73	74	13.45	15.8888
ACX4JU_010185-T1	73	74	13.1667	15.5541
ACX4JU_010200-T1	73	74	13.1667	15.5541
ACX4JU_010223-T1	73	74	13.1667	15.5541
ACX4JU_010238-T1	73	74	13.1667	15.5541
ACX4JU_010252-T1	73	74	13.1667	15.5541
ACX4JU_010267-T1	73	74	13.1667	15.5541
ACX4JU_010272-T1	73	74	13.1667	15.5541
ACX4JU_010278-T1	73	74	13.1667	15.5541
ACX4JU_010293-T1	73	74	13.1667	15.5541
ACX4JU_010314-T1	73	74	13.1667	15.5541
ACX4JU_010323-T1	73	74	13.1667	15.5541
ACX4JU_010336-T1	73	74	13.1667	15.5541
ACX4JU_010351-T1	73	74	13.1667	15.5541
ACX4JU_010366-T1	73	74	13.1667	15.5541
ACX4JU_010394-T1	73	74	13.1667	15.5541
ACX4JU_010408-T1	73	74	13.1667	15.5541
ACX4JU_010438-T1	73	74	13.1667	15.5541
ACX4JU_010465-T1	73	74	13.1667	15.5541
ACX4JU_010183-T1	85	86	15.2105	15.4613
ACX4JU_010198-T1	85	86	15.2105	15.4613
ACX4JU_010221-T1	85	86	15.2105	15.4613
ACX4JU_010236-T1	85	86	15.2105	15.4613
ACX4JU_010250-T1	85	86	15.2105	15.4613
ACX4JU_010265-T1	85	86	15.2105	15.4613
ACX4JU_010274-T1	85	86	15.2105	15.4613
ACX4JU_010291-T1	85	86	15.2105	15.4613
ACX4JU_010316-T1	85	86	15.2105	15.4613
ACX4JU_010321-T1	85	86	15.2105	15.4613
ACX4JU_010334-T1	85	86	15.2105	15.4613
ACX4JU_010349-T1	85	86	15.2105	15.4613
ACX4JU_010364-T1	85	86	15.2105	15.4613
ACX4JU_010379-T1	85	86	15.2105	15.4613
ACX4JU_010392-T1	85	86	15.2105	15.4613
ACX4JU_010406-T1	85	86	15.2105	15.4613
ACX4JU_010436-T1	85	86	15.2105	15.4613
ACX4JU_010452-T1	85	86	15.2105	15.4613
ACX4JU_010467-T1	85	86	15.2105	15.4613
ACX4JU_009848-T1	2801	2802	482.435	15.0512
ACX4JU_010186-T1	72	73	10.8947	13.0465
ACX4JU_010201-T1	72	73	10.8947	13.0465
ACX4JU_010224-T1	72	73	10.8947	13.0465
ACX4JU_010239-T1	72	73	10.8947	13.0465
ACX4JU_010253-T1	72	73	10.8947	13.0465
ACX4JU_010268-T1	72	73	10.8947	13.0465
ACX4JU_010271-T1	72	73	10.8947	13.0465
ACX4JU_010279-T1	72	73	10.8947	13.0465
ACX4JU_010294-T1	72	73	10.8947	13.0465
ACX4JU_010313-T1	72	73	10.8947	13.0465
ACX4JU_010324-T1	72	73	10.8947	13.0465
ACX4JU_010337-T1	72	73	10.8947	13.0465
ACX4JU_010352-T1	72	73	10.8947	13.0465
ACX4JU_010367-T1	72	73	10.8947	13.0465
ACX4JU_010381-T1	72	73	10.8947	13.0465
ACX4JU_010395-T1	72	73	10.8947	13.0465
ACX4JU_010409-T1	72	73	10.8947	13.0465
ACX4JU_010439-T1	72	73	10.8947	13.0465
ACX4JU_010464-T1	72	73	10.8947	13.0465
ACX4JU_010182-T1	71	72	8.66667	10.5225
ACX4JU_010197-T1	71	72	8.66667	10.5225
ACX4JU_010220-T1	71	72	8.66667	10.5225
ACX4JU_010235-T1	71	72	8.66667	10.5225
ACX4JU_010249-T1	71	72	8.66667	10.5225
ACX4JU_010264-T1	71	72	8.66667	10.5225
ACX4JU_010275-T1	71	72	8.66667	10.5225
ACX4JU_010290-T1	71	72	8.66667	10.5225
ACX4JU_010317-T1	71	72	8.66667	10.5225
ACX4JU_010320-T1	71	72	8.66667	10.5225
ACX4JU_010348-T1	71	72	8.66667	10.5225
ACX4JU_010363-T1	71	72	8.66667	10.5225
ACX4JU_010378-T1	71	72	8.66667	10.5225
ACX4JU_010391-T1	71	72	8.66667	10.5225
ACX4JU_010405-T1	71	72	8.66667	10.5225
ACX4JU_010435-T1	71	72	8.66667	10.5225
ACX4JU_010450-T1	71	72	8.66667	10.5225
ACX4JU_010453-T1	71	72	8.66667	10.5225
ACX4JU_009545-T1	1430	1431	150	9.1633
ACX4JU_010187-T1	86	87	7.47368	7.50958
ACX4JU_010202-T1	86	87	7.47368	7.50958
ACX4JU_010225-T1	86	87	7.47368	7.50958
ACX4JU_010240-T1	86	87	7.47368	7.50958
ACX4JU_010254-T1	86	87	7.47368	7.50958
ACX4JU_010269-T1	86	87	7.47368	7.50958
ACX4JU_010270-T1	86	87	7.47368	7.50958
ACX4JU_010280-T1	86	87	7.47368	7.50958
ACX4JU_010295-T1	86	87	7.47368	7.50958
ACX4JU_010312-T1	86	87	7.47368	7.50958
ACX4JU_010325-T1	86	87	7.47368	7.50958
ACX4JU_010338-T1	86	87	7.47368	7.50958
ACX4JU_010353-T1	86	87	7.47368	7.50958
ACX4JU_010368-T1	86	87	7.47368	7.50958
ACX4JU_010382-T1	86	87	7.47368	7.50958
ACX4JU_010396-T1	86	87	7.47368	7.50958
ACX4JU_010410-T1	86	87	7.47368	7.50958
ACX4JU_010440-T1	86	87	7.47368	7.50958
ACX4JU_010463-T1	86	87	7.47368	7.50958
ACX4JU_010192-T1	72	73	5.72222	6.85239
ACX4JU_010207-T1	72	73	5.72222	6.85239
ACX4JU_010215-T1	72	73	5.72222	6.85239
ACX4JU_010230-T1	72	73	5.72222	6.85239
ACX4JU_010245-T1	72	73	5.72222	6.85239
ACX4JU_010259-T1	72	73	5.72222	6.85239
ACX4JU_010285-T1	72	73	5.72222	6.85239
ACX4JU_010300-T1	72	73	5.72222	6.85239
ACX4JU_010307-T1	72	73	5.72222	6.85239
ACX4JU_010330-T1	72	73	5.72222	6.85239
ACX4JU_010343-T1	72	73	5.72222	6.85239
ACX4JU_010358-T1	72	73	5.72222	6.85239
ACX4JU_010373-T1	72	73	5.72222	6.85239
ACX4JU_010387-T1	72	73	5.72222	6.85239
ACX4JU_010400-T1	72	73	5.72222	6.85239
ACX4JU_010415-T1	72	73	5.72222	6.85239
ACX4JU_010445-T1	72	73	5.72222	6.85239
ACX4JU_010458-T1	72	73	5.72222	6.85239
ACX4JU_010194-T1	71	72	4.75716	5.77585
ACX4JU_010209-T1	71	72	4.75716	5.77585
ACX4JU_010217-T1	71	72	4.75716	5.77585
ACX4JU_010232-T1	71	72	4.75716	5.77585
ACX4JU_010247-T1	71	72	4.75716	5.77585
ACX4JU_010261-T1	71	72	4.75716	5.77585
ACX4JU_010287-T1	71	72	4.75716	5.77585
ACX4JU_010302-T1	71	72	4.75716	5.77585
ACX4JU_010305-T1	71	72	4.75716	5.77585
ACX4JU_010332-T1	71	72	4.75716	5.77585
ACX4JU_010345-T1	71	72	4.75716	5.77585
ACX4JU_010360-T1	71	72	4.75716	5.77585
ACX4JU_010375-T1	71	72	4.75716	5.77585
ACX4JU_010389-T1	71	72	4.75716	5.77585
ACX4JU_010417-T1	71	72	4.75716	5.77585
ACX4JU_010447-T1	71	72	4.75716	5.77585
ACX4JU_010456-T1	71	72	4.75716	5.77585
ACX4JU_002976-T1	204	205	11.9268	5.08592
ACX4JU_010188-T1	71	72	3.66667	4.45184
ACX4JU_010203-T1	71	72	3.66667	4.45184
ACX4JU_010211-T1	71	72	3.66667	4.45184
ACX4JU_010226-T1	71	72	3.66667	4.45184
ACX4JU_010241-T1	71	72	3.66667	4.45184
ACX4JU_010255-T1	71	72	3.66667	4.45184
ACX4JU_010281-T1	71	72	3.66667	4.45184
ACX4JU_010296-T1	71	72	3.66667	4.45184
ACX4JU_010311-T1	71	72	3.66667	4.45184
ACX4JU_010326-T1	71	72	3.66667	4.45184
ACX4JU_010339-T1	71	72	3.66667	4.45184
ACX4JU_010354-T1	71	72	3.66667	4.45184
ACX4JU_010369-T1	71	72	3.66667	4.45184
ACX4JU_010383-T1	71	72	3.66667	4.45184
ACX4JU_010397-T1	71	72	3.66667	4.45184
ACX4JU_010411-T1	71	72	3.66667	4.45184
ACX4JU_010441-T1	71	72	3.66667	4.45184
ACX4JU_010462-T1	71	72	3.66667	4.45184
ACX4JU_010190-T1	73	74	2.8125	3.32247
ACX4JU_010205-T1	73	74	2.8125	3.32247
ACX4JU_010228-T1	73	74	2.8125	3.32247
ACX4JU_010243-T1	73	74	2.8125	3.32247
ACX4JU_010257-T1	73	74	2.8125	3.32247
ACX4JU_010283-T1	73	74	2.8125	3.32247
ACX4JU_010298-T1	73	74	2.8125	3.32247
ACX4JU_010309-T1	73	74	2.8125	3.32247
ACX4JU_010328-T1	73	74	2.8125	3.32247
ACX4JU_010341-T1	73	74	2.8125	3.32247
ACX4JU_010356-T1	73	74	2.8125	3.32247
ACX4JU_010371-T1	73	74	2.8125	3.32247
ACX4JU_010385-T1	73	74	2.8125	3.32247
ACX4JU_010413-T1	73	74	2.8125	3.32247
ACX4JU_010443-T1	73	74	2.8125	3.32247
ACX4JU_010460-T1	73	74	2.8125	3.32247
ACX4JU_010193-T1	73	74	2.38889	2.82205
ACX4JU_010208-T1	73	74	2.38889	2.82205
ACX4JU_010216-T1	73	74	2.38889	2.82205
ACX4JU_010231-T1	73	74	2.38889	2.82205
ACX4JU_010246-T1	73	74	2.38889	2.82205
ACX4JU_010260-T1	73	74	2.38889	2.82205
ACX4JU_010286-T1	73	74	2.38889	2.82205
ACX4JU_010301-T1	73	74	2.38889	2.82205
ACX4JU_010306-T1	73	74	2.38889	2.82205
ACX4JU_010331-T1	73	74	2.38889	2.82205
ACX4JU_010344-T1	73	74	2.38889	2.82205
ACX4JU_010359-T1	73	74	2.38889	2.82205
ACX4JU_010374-T1	73	74	2.38889	2.82205
ACX4JU_010388-T1	73	74	2.38889	2.82205
ACX4JU_010401-T1	73	74	2.38889	2.82205
ACX4JU_010416-T1	73	74	2.38889	2.82205
ACX4JU_010446-T1	73	74	2.38889	2.82205
ACX4JU_010457-T1	73	74	2.38889	2.82205
ACX4JU_010402-T1	71	72	2.12821	2.58393
ACX4JU_010189-T1	74	75	1.72222	2.00737
ACX4JU_010204-T1	74	75	1.72222	2.00737
ACX4JU_010212-T1	74	75	1.72222	2.00737
ACX4JU_010227-T1	74	75	1.72222	2.00737
ACX4JU_010242-T1	74	75	1.72222	2.00737
ACX4JU_010256-T1	74	75	1.72222	2.00737
ACX4JU_010282-T1	74	75	1.72222	2.00737
ACX4JU_010297-T1	74	75	1.72222	2.00737
ACX4JU_010310-T1	74	75	1.72222	2.00737
ACX4JU_010327-T1	74	75	1.72222	2.00737
ACX4JU_010340-T1	74	75	1.72222	2.00737
ACX4JU_010355-T1	74	75	1.72222	2.00737
ACX4JU_010370-T1	74	75	1.72222	2.00737
ACX4JU_010384-T1	74	75	1.72222	2.00737
ACX4JU_010398-T1	74	75	1.72222	2.00737
ACX4JU_010412-T1	74	75	1.72222	2.00737
ACX4JU_010442-T1	74	75	1.72222	2.00737
ACX4JU_010461-T1	74	75	1.72222	2.00737
ACX4JU_010191-T1	73	74	1.05556	1.24695
ACX4JU_010206-T1	73	74	1.05556	1.24695
ACX4JU_010214-T1	73	74	1.05556	1.24695
ACX4JU_010229-T1	73	74	1.05556	1.24695
ACX4JU_010244-T1	73	74	1.05556	1.24695
ACX4JU_010258-T1	73	74	1.05556	1.24695
ACX4JU_010284-T1	73	74	1.05556	1.24695
ACX4JU_010299-T1	73	74	1.05556	1.24695
ACX4JU_010308-T1	73	74	1.05556	1.24695
ACX4JU_010329-T1	73	74	1.05556	1.24695
ACX4JU_010342-T1	73	74	1.05556	1.24695
ACX4JU_010357-T1	73	74	1.05556	1.24695
ACX4JU_010372-T1	73	74	1.05556	1.24695
ACX4JU_010386-T1	73	74	1.05556	1.24695
ACX4JU_010399-T1	73	74	1.05556	1.24695
ACX4JU_010414-T1	73	74	1.05556	1.24695
ACX4JU_010444-T1	73	74	1.05556	1.24695
ACX4JU_010459-T1	73	74	1.05556	1.24695
ACX4JU_000082-T1	3119	3120	29.5628	0.828307
ACX4JU_000078-T1	980	981	6.52995	0.581891
ACX4JU_000081-T1	1875	1876	12.1875	0.567912
ACX4JU_000119-T1	2340	2341	4	0.149368
ACX4JU_007762-T1	324	325	0.222222	0.0597729
ACX4JU_007765-T1	324	325	0.222222	0.0597729
ACX4JU_007768-T1	324	325	0.222222	0.0597729
ACX4JU_007771-T1	324	325	0.222222	0.0597729
ACX4JU_010420-T1	324	325	0.222222	0.0597729
ACX4JU_010423-T1	324	325	0.222222	0.0597729
ACX4JU_010426-T1	324	325	0.222222	0.0597729
ACX4JU_010429-T1	324	325	0.222222	0.0597729
ACX4JU_010432-T1	324	325	0.222222	0.0597729
ACX4JU_006169-T1	3984	3985	1	0.0219367
ACX4JU_000001-T1	3882	3883	0	0
ACX4JU_000002-T1	1404	1405	0	0
ACX4JU_000003-T1	1212	1213	0	0
ACX4JU_000004-T1	1692	1693	0	0
ACX4JU_000005-T1	2070	2071	0	0
ACX4JU_000006-T1	579	580	0	0
ACX4JU_000007-T1	1044	1045	0	0
ACX4JU_000008-T1	1494	1495	0	0
ACX4JU_000009-T1	792	793	0	0
ACX4JU_000010-T1	1545	1546	0	0
ACX4JU_000011-T1	366	367	0	0
ACX4JU_000012-T1	321	322	0	0
ACX4JU_000013-T1	744	745	0	0
ACX4JU_000014-T1	1164	1165	0	0
ACX4JU_000026-T1	3264	3265	0	0
ACX4JU_000027-T1	2766	2767	0	0
ACX4JU_000028-T1	982	983	0	0
ACX4JU_000031-T1	1009	1010	0	0
ACX4JU_000032-T1	753	754	0	0
ACX4JU_000033-T1	1030	1031	0	0
ACX4JU_000034-T1	3759	3760	0	0
ACX4JU_000035-T1	894	895	0	0
ACX4JU_000036-T1	1941	1942	0	0
ACX4JU_000037-T1	405	406	0	0
ACX4JU_000038-T1	927	928	0	0
ACX4JU_000039-T1	334	335	0	0
ACX4JU_000040-T1	751	752	0	0
ACX4JU_000041-T1	1734	1735	0	0
ACX4JU_000042-T1	796	797	0	0
ACX4JU_000043-T1	615	616	0	0
ACX4JU_000044-T1	1271	1272	0	0
ACX4JU_000045-T1	842	843	0	0
ACX4JU_000046-T1	372	373	0	0
ACX4JU_000047-T1	549	550	0	0
ACX4JU_000048-T1	2361	2362	0	0
ACX4JU_000049-T1	1674	1675	0	0
ACX4JU_000050-T1	1420	1421	0	0
ACX4JU_000051-T1	2298	2299	0	0
ACX4JU_000052-T1	204	205	0	0
ACX4JU_000054-T1	1107	1108	0	0
ACX4JU_000055-T1	1179	1180	0	0
ACX4JU_000056-T1	2341	2342	0	0
ACX4JU_000057-T1	1334	1335	0	0
ACX4JU_000058-T1	897	898	0	0
ACX4JU_000059-T1	2310	2311	0	0
ACX4JU_000060-T1	4627	4628	0	0
ACX4JU_000061-T1	396	397	0	0
ACX4JU_000062-T1	1815	1816	0	0
ACX4JU_000077-T1	1431	1432	0	0
ACX4JU_000080-T1	2570	2571	0	0
ACX4JU_000083-T1	1837	1838	0	0
ACX4JU_000086-T1	1526	1527	0	0
ACX4JU_000118-T1	464	465	0	0
ACX4JU_000119-T2	2399	2400	0	0
ACX4JU_000119-T3	2451	2452	0	0
ACX4JU_000120-T1	285	286	0	0
ACX4JU_001756-T1	657	658	0	0
ACX4JU_001757-T1	1500	1501	0	0
ACX4JU_003579-T1	462	463	0	0
ACX4JU_004595-T1	303	304	0	0
ACX4JU_004601-T1	1596	1597	0	0
ACX4JU_004602-T1	411	412	0	0
ACX4JU_004603-T1	1119	1120	0	0
ACX4JU_004604-T1	231	232	0	0
ACX4JU_004606-T1	882	883	0	0
ACX4JU_004852-T1	1146	1147	0	0
ACX4JU_004853-T1	831	832	0	0
ACX4JU_005666-T1	723	724	0	0
ACX4JU_006242-T1	1521	1522	0	0
ACX4JU_006511-T1	624	625	0	0
ACX4JU_006512-T1	474	475	0	0
ACX4JU_006513-T1	510	511	0	0
ACX4JU_006514-T1	792	793	0	0
ACX4JU_006536-T1	1416	1417	0	0
ACX4JU_006537-T1	1356	1357	0	0
ACX4JU_006538-T1	1330	1331	0	0
ACX4JU_006546-T1	219	220	0	0
ACX4JU_006575-T1	1017	1018	0	0
ACX4JU_006576-T1	3048	3049	0	0
ACX4JU_006577-T1	627	628	0	0
ACX4JU_006578-T1	885	886	0	0
ACX4JU_006579-T1	171	172	0	0
ACX4JU_007668-T1	372	373	0	0
ACX4JU_007669-T1	1722	1723	0	0
ACX4JU_007670-T1	747	748	0	0
ACX4JU_007672-T1	474	475	0	0
ACX4JU_007676-T1	306	307	0	0
ACX4JU_007761-T1	270	271	0	0
ACX4JU_007763-T1	1017	1018	0	0
ACX4JU_007764-T1	270	271	0	0
ACX4JU_007766-T1	1017	1018	0	0
ACX4JU_007767-T1	270	271	0	0
ACX4JU_007769-T1	1017	1018	0	0
ACX4JU_007770-T1	270	271	0	0
ACX4JU_007772-T1	1017	1018	0	0
ACX4JU_009022-T1	255	256	0	0
ACX4JU_009023-T1	1020	1021	0	0
ACX4JU_009752-T1	645	646	0	0
ACX4JU_009753-T1	2309	2310	0	0
ACX4JU_009754-T1	1489	1490	0	0
ACX4JU_009755-T1	810	811	0	0
ACX4JU_009756-T1	198	199	0	0
ACX4JU_009818-T1	708	709	0	0
ACX4JU_009819-T1	958	959	0	0
ACX4JU_010078-T1	1464	1465	0	0
ACX4JU_010079-T1	2797	2798	0	0
ACX4JU_010180-T1	204	205	0	0
ACX4JU_010213-T1	73	74	0	0
ACX4JU_010419-T1	270	271	0	0
ACX4JU_010421-T1	1017	1018	0	0
ACX4JU_010424-T1	1017	1018	0	0
ACX4JU_010425-T1	270	271	0	0
ACX4JU_010427-T1	1017	1018	0	0
ACX4JU_010428-T1	270	271	0	0
ACX4JU_010430-T1	1017	1018	0	0
ACX4JU_010431-T1	270	271	0	0
ACX4JU_010469-T1	6259	6260	0	0
ACX4JU_010473-T1	5341	5342	0	0
ACX4JU_010477-T1	6227	6228	0	0
ACX4JU_010478-T1	738	739	0	0
ACX4JU_010490-T1	6371	6372	0	0
ACX4JU_010497-T1	5793	5794	0	0
ACX4JU_010499-T1	5425	5426	0	0
